[[0, 255, 255], [1, 154, 29], [2, 255, 255], [3, 180, 195], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 225], [2, 255, 255], [3, 16, 95], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 25], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 109], [2, 255, 255], [3, 2, 154], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 162], [2, 255, 255], [3, 15, 255], [4, 0, 0], [5, 0, 81], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 133], [2, 255, 255], [3, 69, 73], [4, 0, 0], [5, 0, 0], [6, 0, 11], [7, 0, 0]]
[[0, 255, 255], [1, 154, 128], [2, 255, 255], [3, 121, 96], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 174], [2, 255, 255], [3, 170, 168], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 106], [2, 255, 255], [3, 242, 178], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 237], [2, 255, 255], [3, 89, 95], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 171], [2, 255, 255], [3, 39, 75], [4, 0, 0], [5, 0, 0], [6, 0, 63], [7, 0, 0]]
[[0, 255, 255], [1, 154, 4], [2, 255, 255], [3, 243, 251], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 201], [1, 154, 75], [2, 255, 255], [3, 64, 158], [4, 0, 0], [5, 0, 0], [6, 0, 67], [7, 0, 0]]
[[0, 255, 255], [1, 154, 83], [2, 255, 255], [3, 72, 155], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 41]]
[[0, 255, 255], [1, 153, 95], [2, 255, 255], [3, 241, 19], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 150], [1, 153, 118], [2, 255, 255], [3, 116, 253], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 177], [1, 154, 97], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 192], [1, 153, 129], [2, 255, 255], [3, 210, 242], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 29], [1, 153, 236], [2, 255, 255], [3, 202, 105], [4, 0, 0], [5, 0, 0], [6, 0, 105], [7, 0, 0]]
[[0, 255, 42], [1, 153, 151], [2, 255, 255], [3, 14, 76], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 117], [1, 153, 21], [2, 255, 255], [3, 110, 250], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 41], [1, 154, 151], [2, 255, 255], [3, 244, 63], [4, 0, 42], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 149], [1, 153, 70], [2, 255, 255], [3, 69, 155], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 141], [1, 154, 121], [2, 255, 255], [3, 15, 1], [4, 0, 12], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 147], [1, 153, 144], [2, 255, 255], [3, 218, 167], [4, 0, 68], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 254, 239], [1, 154, 113], [2, 255, 255], [3, 166, 199], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 143], [1, 154, 8], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 42], [6, 0, 0], [7, 0, 30]]
[[0, 255, 110], [1, 153, 229], [2, 255, 255], [3, 178, 155], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 183], [1, 154, 61], [2, 255, 255], [3, 214, 79], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 38]]
[[0, 255, 56], [1, 153, 97], [2, 255, 255], [3, 7, 68], [4, 0, 40], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 15], [1, 154, 59], [2, 255, 255], [3, 108, 239], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 250], [1, 153, 177], [2, 255, 255], [3, 241, 53], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 169], [2, 255, 255], [3, 92, 247], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 7], [1, 153, 213], [2, 255, 255], [3, 6, 174], [4, 0, 108], [5, 0, 0], [6, 0, 83], [7, 0, 0]]
[[0, 255, 146], [1, 154, 240], [2, 255, 255], [3, 183, 90], [4, 0, 100], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 119], [1, 153, 164], [2, 255, 255], [3, 213, 84], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 135], [1, 154, 161], [2, 255, 255], [3, 7, 184], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 174], [1, 152, 204], [2, 255, 255], [3, 93, 150], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 7], [1, 154, 119], [2, 255, 255], [3, 244, 77], [4, 0, 0], [5, 0, 0], [6, 0, 52], [7, 0, 0]]
[[0, 255, 147], [1, 154, 167], [2, 255, 255], [3, 113, 78], [4, 0, 50], [5, 0, 86], [6, 0, 0], [7, 0, 41]]
[[0, 255, 68], [1, 153, 146], [2, 255, 255], [3, 4, 183], [4, 0, 0], [5, 0, 49], [6, 0, 0], [7, 0, 83]]
[[0, 255, 55], [1, 153, 107], [2, 255, 255], [3, 215, 153], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 34]]
[[0, 255, 77], [1, 153, 120], [2, 255, 255], [3, 193, 59], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 199], [1, 154, 99], [2, 255, 255], [3, 10, 190], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 223], [2, 255, 255], [3, 78, 225], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 23], [1, 153, 139], [2, 255, 255], [3, 244, 215], [4, 0, 0], [5, 0, 4], [6, 0, 39], [7, 0, 0]]
[[0, 255, 255], [1, 153, 124], [2, 255, 255], [3, 71, 103], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 7]]
[[0, 255, 121], [1, 153, 121], [2, 255, 255], [3, 25, 181], [4, 0, 0], [5, 0, 95], [6, 0, 0], [7, 0, 0]]
[[0, 255, 13], [1, 153, 31], [2, 255, 255], [3, 207, 239], [4, 0, 0], [5, 0, 0], [6, 0, 87], [7, 0, 26]]
[[0, 255, 121], [1, 154, 101], [2, 255, 255], [3, 193, 29], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 63]]
[[0, 255, 119], [1, 153, 185], [2, 255, 255], [3, 112, 175], [4, 0, 0], [5, 0, 8], [6, 0, 0], [7, 0, 0]]
[[0, 255, 111], [1, 154, 38], [2, 255, 255], [3, 244, 99], [4, 0, 180], [5, 0, 0], [6, 0, 94], [7, 0, 0]]
[[0, 255, 114], [1, 154, 249], [2, 255, 255], [3, 63, 149], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 20], [1, 154, 121], [2, 255, 255], [3, 13, 155], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 173], [1, 153, 146], [2, 255, 255], [3, 215, 155], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 77], [1, 152, 245], [2, 255, 255], [3, 206, 94], [4, 0, 0], [5, 0, 65], [6, 0, 0], [7, 0, 108]]
[[0, 255, 87], [1, 153, 187], [2, 255, 255], [3, 8, 14], [4, 0, 0], [5, 0, 0], [6, 0, 36], [7, 0, 0]]
[[0, 255, 151], [1, 154, 49], [2, 255, 255], [3, 121, 147], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 26], [1, 154, 203], [2, 255, 255], [3, 244, 206], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 48], [1, 153, 208], [2, 255, 255], [3, 84, 215], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 45], [1, 154, 46], [2, 255, 255], [3, 8, 213], [4, 0, 41], [5, 0, 0], [6, 0, 0], [7, 0, 37]]
[[0, 255, 95], [1, 153, 129], [2, 255, 255], [3, 226, 255], [4, 0, 0], [5, 0, 19], [6, 0, 0], [7, 0, 13]]
[[0, 255, 113], [1, 152, 204], [2, 255, 255], [3, 163, 82], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 92], [1, 153, 178], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 99], [1, 154, 133], [2, 255, 255], [3, 160, 30], [4, 0, 0], [5, 0, 0], [6, 0, 49], [7, 0, 44]]
[[0, 254, 245], [1, 154, 62], [2, 255, 255], [3, 238, 59], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 159], [1, 153, 189], [2, 255, 255], [3, 51, 160], [4, 0, 0], [5, 0, 75], [6, 0, 0], [7, 0, 0]]
[[0, 255, 21], [1, 153, 65], [2, 255, 255], [3, 62, 166], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 105], [1, 152, 254], [2, 255, 255], [3, 244, 165], [4, 0, 7], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 101], [1, 153, 126], [2, 255, 255], [3, 81, 3], [4, 0, 0], [5, 0, 30], [6, 0, 0], [7, 0, 0]]
[[0, 255, 203], [1, 153, 171], [2, 255, 255], [3, 12, 31], [4, 0, 0], [5, 0, 0], [6, 0, 23], [7, 0, 0]]
[[0, 255, 153], [1, 153, 140], [2, 255, 255], [3, 209, 188], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 119], [1, 154, 188], [2, 255, 255], [3, 66, 53], [4, 0, 0], [5, 0, 31], [6, 0, 0], [7, 0, 0]]
[[0, 255, 105], [1, 153, 136], [2, 255, 255], [3, 46, 104], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 143]]
[[0, 255, 129], [1, 153, 127], [2, 255, 255], [3, 241, 15], [4, 0, 0], [5, 0, 10], [6, 0, 0], [7, 0, 95]]
[[0, 254, 246], [1, 154, 13], [2, 255, 255], [3, 52, 14], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 79], [1, 153, 99], [2, 255, 255], [3, 128, 63], [4, 0, 0], [5, 0, 41], [6, 0, 0], [7, 0, 0]]
[[0, 255, 167], [1, 154, 71], [2, 255, 255], [3, 165, 107], [4, 0, 0], [5, 0, 128], [6, 0, 0], [7, 0, 0]]
[[0, 255, 146], [1, 154, 26], [2, 255, 255], [3, 10, 163], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 254, 184], [1, 153, 117], [2, 255, 255], [3, 243, 27], [4, 0, 0], [5, 0, 0], [6, 0, 7], [7, 0, 0]]
[[0, 254, 233], [1, 154, 55], [2, 255, 255], [3, 104, 60], [4, 0, 56], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 67], [1, 153, 21], [2, 255, 255], [3, 4, 160], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 105], [1, 152, 236], [2, 255, 255], [3, 168, 225], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 133], [1, 153, 251], [2, 255, 255], [3, 202, 97], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 135], [1, 153, 172], [2, 255, 255], [3, 0, 58], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 59]]
[[0, 254, 214], [1, 153, 225], [2, 255, 255], [3, 43, 3], [4, 0, 67], [5, 0, 125], [6, 0, 0], [7, 0, 0]]
[[0, 255, 38], [1, 153, 89], [2, 255, 255], [3, 167, 143], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 170]]
[[0, 255, 119], [1, 153, 14], [2, 255, 255], [3, 201, 150], [4, 0, 15], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 40], [1, 153, 169], [2, 255, 255], [3, 32, 175], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 19], [1, 153, 119], [2, 255, 255], [3, 100, 184], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 254, 211], [1, 153, 114], [2, 255, 255], [3, 237, 221], [4, 0, 0], [5, 0, 36], [6, 0, 44], [7, 0, 0]]
[[0, 255, 17], [1, 153, 103], [2, 255, 255], [3, 56, 70], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 93], [1, 153, 167], [2, 255, 255], [3, 32, 142], [4, 0, 0], [5, 0, 51], [6, 0, 0], [7, 0, 0]]
[[0, 254, 167], [1, 152, 138], [2, 255, 255], [3, 232, 190], [4, 0, 8], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 254, 193], [1, 152, 232], [2, 255, 255], [3, 112, 97], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 46]]
[[0, 255, 20], [1, 154, 88], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 24], [7, 0, 29]]
[[0, 255, 231], [1, 154, 87], [2, 255, 255], [3, 12, 233], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 209], [1, 154, 57], [2, 255, 255], [3, 54, 113], [4, 0, 0], [5, 0, 0], [6, 0, 7], [7, 0, 0]]
[[0, 255, 48], [1, 154, 228], [2, 255, 255], [3, 111, 230], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 169], [1, 154, 81], [2, 255, 255], [3, 162, 151], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 233], [1, 154, 109], [2, 255, 255], [3, 188, 52], [4, 0, 0], [5, 0, 71], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 172], [2, 255, 255], [3, 229, 100], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 166], [2, 255, 255], [3, 244, 62], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 17]]
[[0, 255, 255], [1, 153, 232], [2, 255, 255], [3, 235, 104], [4, 0, 40], [5, 0, 0], [6, 0, 27], [7, 0, 0]]
[[0, 255, 211], [1, 154, 237], [2, 255, 255], [3, 200, 94], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 156, 155], [4, 0, 0], [5, 0, 0], [6, 0, 4], [7, 0, 0]]
[[0, 255, 255], [1, 153, 250], [2, 255, 255], [3, 112, 53], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 160], [2, 255, 255], [3, 54, 104], [4, 0, 0], [5, 0, 0], [6, 0, 22], [7, 0, 0]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 23, 164], [4, 0, 88], [5, 0, 0], [6, 0, 0], [7, 0, 15]]
[[0, 255, 255], [1, 154, 28], [2, 255, 255], [3, 3, 212], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 117], [2, 255, 255], [3, 11, 188], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 39, 18], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 153], [2, 255, 255], [3, 87, 196], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 129, 167], [4, 0, 0], [5, 0, 0], [6, 0, 7], [7, 0, 0]]
[[0, 255, 255], [1, 154, 241], [2, 255, 255], [3, 177, 59], [4, 0, 100], [5, 0, 0], [6, 0, 21], [7, 0, 21]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 218, 164], [4, 0, 162], [5, 0, 0], [6, 0, 17], [7, 0, 0]]
[[0, 255, 255], [1, 154, 139], [2, 255, 255], [3, 237, 171], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 118], [2, 255, 255], [3, 243, 141], [4, 0, 0], [5, 0, 0], [6, 0, 30], [7, 0, 0]]
[[0, 255, 255], [1, 154, 178], [2, 255, 255], [3, 234, 209], [4, 0, 8], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 207, 171], [4, 0, 10], [5, 0, 61], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 159, 221], [4, 0, 39], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 115], [2, 255, 255], [3, 117, 212], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 78, 119], [4, 0, 4], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 29, 166], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 6, 81], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 111], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 177], [2, 255, 255], [3, 10, 232], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 25]]
[[0, 255, 255], [1, 154, 230], [2, 255, 255], [3, 34, 110], [4, 0, 0], [5, 0, 4], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 81, 241], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 120, 179], [4, 0, 46], [5, 0, 74], [6, 0, 16], [7, 0, 0]]
[[0, 255, 255], [1, 154, 143], [2, 255, 255], [3, 171, 15], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 51]]
[[0, 255, 255], [1, 154, 98], [2, 255, 255], [3, 215, 143], [4, 0, 0], [5, 0, 1], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 23], [2, 255, 255], [3, 239, 5], [4, 0, 0], [5, 0, 0], [6, 0, 61], [7, 0, 0]]
[[0, 255, 255], [1, 154, 155], [2, 255, 255], [3, 244, 197], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 232, 114], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 12]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 204, 2], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 204], [2, 255, 255], [3, 173, 251], [4, 0, 1], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 223], [2, 255, 255], [3, 125, 55], [4, 0, 0], [5, 0, 19], [6, 0, 35], [7, 0, 0]]
[[0, 255, 255], [1, 154, 144], [2, 255, 255], [3, 90, 130], [4, 0, 0], [5, 0, 0], [6, 0, 115], [7, 0, 0]]
[[0, 255, 255], [1, 154, 172], [2, 255, 255], [3, 59, 209], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 235], [2, 255, 255], [3, 22, 107], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 8, 112], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 145], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 44]]
[[0, 255, 255], [1, 154, 141], [2, 255, 255], [3, 5, 8], [4, 0, 0], [5, 0, 15], [6, 0, 0], [7, 0, 119]]
[[0, 255, 255], [1, 154, 116], [2, 255, 255], [3, 20, 203], [4, 0, 41], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 188], [2, 255, 255], [3, 53, 77], [4, 0, 0], [5, 0, 46], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 121, 210], [4, 0, 31], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 161, 34], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 2], [2, 255, 255], [3, 196, 35], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 244, 215], [4, 0, 0], [5, 0, 0], [6, 0, 38], [7, 0, 0]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 224, 252], [4, 0, 0], [5, 0, 0], [6, 0, 51], [7, 0, 0]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 192, 29], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 242], [2, 255, 255], [3, 162, 203], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 227], [2, 255, 255], [3, 111, 149], [4, 0, 0], [5, 0, 32], [6, 0, 2], [7, 0, 0]]
[[0, 255, 255], [1, 154, 65], [2, 255, 255], [3, 64, 243], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 235], [2, 255, 255], [3, 37, 80], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 39], [2, 255, 255], [3, 13, 246], [4, 0, 163], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 136], [2, 255, 255], [3, 0, 46], [4, 0, 0], [5, 0, 0], [6, 0, 72], [7, 0, 0]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 0, 112], [4, 0, 0], [5, 0, 46], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 12, 84], [4, 0, 0], [5, 0, 6], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 40, 169], [4, 0, 45], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 214], [2, 255, 255], [3, 178, 47], [4, 0, 0], [5, 0, 25], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 119], [2, 255, 255], [3, 219, 3], [4, 0, 0], [5, 0, 0], [6, 0, 20], [7, 0, 5]]
[[0, 255, 255], [1, 154, 135], [2, 255, 255], [3, 237, 109], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 16]]
[[0, 255, 255], [1, 155, 89], [2, 255, 255], [3, 243, 208], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 79], [2, 255, 255], [3, 232, 139], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 207, 51], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 21]]
[[0, 255, 255], [1, 154, 137], [2, 255, 255], [3, 160, 253], [4, 0, 13], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 66], [2, 255, 255], [3, 115, 57], [4, 0, 54], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 72, 78], [4, 0, 0], [5, 0, 183], [6, 0, 34], [7, 0, 0]]
[[0, 255, 255], [1, 154, 151], [2, 255, 255], [3, 27, 57], [4, 0, 0], [5, 0, 0], [6, 0, 113], [7, 0, 0]]
[[0, 255, 255], [1, 154, 187], [2, 255, 255], [3, 5, 182], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 178], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 7]]
[[0, 255, 255], [1, 154, 129], [2, 255, 255], [3, 4, 189], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 221], [2, 255, 255], [3, 66, 243], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 126], [2, 255, 255], [3, 108, 84], [4, 0, 53], [5, 0, 0], [6, 0, 0], [7, 0, 65]]
[[0, 255, 255], [1, 155, 27], [2, 255, 255], [3, 160, 219], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 70], [2, 255, 255], [3, 200, 31], [4, 0, 0], [5, 0, 16], [6, 0, 0], [7, 0, 27]]
[[0, 255, 255], [1, 154, 97], [2, 255, 255], [3, 227, 11], [4, 0, 0], [5, 0, 0], [6, 0, 71], [7, 0, 0]]
[[0, 255, 255], [1, 154, 198], [2, 255, 255], [3, 243, 103], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 149], [2, 255, 255], [3, 242, 255], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 116], [2, 255, 255], [3, 177, 231], [4, 0, 0], [5, 0, 0], [6, 0, 20], [7, 0, 0]]
[[0, 255, 255], [1, 153, 167], [2, 255, 255], [3, 29, 230], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 207], [2, 255, 255], [3, 20, 254], [4, 0, 0], [5, 0, 38], [6, 0, 0], [7, 0, 90]]
[[0, 255, 255], [1, 154, 7], [2, 255, 255], [3, 149, 83], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
